watch: taoiseach 9.35pm evening ,@fiannafailparty,-1,conservative
tune in: 4.40pm today ,@fiannafailparty,-1,conservative
tune in: mep 4.40pm today ,@fiannafailparty,-1,conservative
vaccine ,@fiannafailparty,-1,conservative
"local newspapers play key role local democracy history. argues papers let die, communities across country would lose vital resource. ",@fiannafailparty,-1,conservative
"signed authorisation use astrazeneca vaccine vaccinators, effective immediately. the… ",@fiannafailparty,-1,conservative
pandemic business supports fianna fáil government prioritising supporting businesses covid-19. lists guide supports businesses avail now. ,@fiannafailparty,-1,conservative
"td’s senators taking #100daysofwalking challenge. it’s important look physical mental health moment, get enjoy daily walk within ",@fiannafailparty,-1,conservative
"#otd 1868, one ireland’s greatest patriots, constance markievicz, born. hero easter rising, 1st woma… ",@fiannafailparty,-1,conservative
watch: minister 1.1m doses vaccines expected end march ,@fiannafailparty,-1,conservative
tune in: join 5pm ,@fiannafailparty,-1,conservative
fianna fáil government focusing supporting people much possible covid-19 pandemic. housing key area priority &amp; many housing supports place. &amp; explain exactly supports are. ,@fiannafailparty,-1,conservative
listen: taoiseach join evening 5.30. ,@fiannafailparty,-1,conservative
vaccine ,@fiannafailparty,-1,conservative
cost ivf treatment puts reach many couples struggling infertility. senator believes providing free treatment public hospitals achievable goal. ,@fiannafailparty,-1,conservative
tune in: 11am ,@fiannafailparty,-1,conservative
tune in: minister 10am morning ,@fiannafailparty,-1,conservative
tune in: bbc radio ulster 8am tomorrow morning ,@fiannafailparty,-1,conservative
watch: tomorrow morning 9.20am ,@fiannafailparty,-1,conservative
"infertility impacts 1/6 population couples ireland opting ivf treatments. fianna fáil prioritising fertility supports government. need make sure treatment fair, equitable accessible – regardless income. ",@fiannafailparty,-1,conservative
“i don’t know he’s got allowing families modest incomes home’ tells affordable housing plan designed allow paying exorbitant rents opportunity home. ,@fiannafailparty,-1,conservative
watch: minister 10pm ,@fiannafailparty,-1,conservative
beidh mé ar anocht ag hocht chlog ag caint ar leasaithe ar mbille teanga agus próiseas atá idir lámha… ,@fiannafailparty,-1,conservative
listen: join evening 5.30 discuss affordable housing plan. ,@fiannafailparty,-1,conservative
opinion: opposition opposition sake affordable housing plan short-changes young people families writes ,@fiannafailparty,-1,conservative
tune in: 5.30pm evening ,@fiannafailparty,-1,conservative
"government announced new €55million tourism business continuity scheme, support businesses tourism eligible covid restrictions support scheme (crss) payment previous fáilte ireland continuity grant schemes. ",@fiannafailparty,-1,conservative
column weeks edition role played brexit process and… ,@fiannafailparty,-1,conservative
absolutely brilliant effort gardai. took #jersusalemachallenge style. way lift sp… ,@fiannafailparty,-1,conservative
"""there's hope story"" #tonightvmtv says ireland's record efficiently administering doses arrive means path this. ",@fiannafailparty,-1,conservative
tune in: senator 12pm today sharing ivf story calling roll-out ivf public health system ,@fiannafailparty,-1,conservative
"""by end march we'll 1.1 million doses."" minister health speaking interview full here: ",@fiannafailparty,-1,conservative
listen: minister health listen back ,@fiannafailparty,-1,conservative
senator tells emotional struggle ivf treatment ‘hit jackpot’ twins ,@fiannafailparty,-1,conservative
"lived highs lows ivf cycles...the worry, waiting, failures, pain' senator shared personal ivf story seanad today. senator also called roll-out ivf public health system. ",@fiannafailparty,-1,conservative
watch: 10pm evening ,@fiannafailparty,-1,conservative
watch: 7.30pm ,@fiannafailparty,-1,conservative
