,Tweet,Account,Score,Leaning
0,tune in: 4.40pm today ,@fiannafailparty,-1,conservative
1,tune in: mep 4.40pm today ,@fiannafailparty,-1,conservative
2,vaccine ,@fiannafailparty,-1,conservative
3,"local newspapers play key role local democracy history. argues papers let die, communities across country would lose vital resource. ",@fiannafailparty,-1,conservative
4,"signed authorisation use astrazeneca vaccine vaccinators, effective immediately. the… ",@fiannafailparty,-1,conservative
5,pandemic business supports fianna fáil government prioritising supporting businesses covid-19. lists guide supports businesses avail now. ,@fiannafailparty,-1,conservative
6,"td’s senators taking #100daysofwalking challenge. it’s important look physical mental health moment, get enjoy daily walk within ",@fiannafailparty,-1,conservative
7,"#otd 1868, one ireland’s greatest patriots, constance markievicz, born. hero easter rising, 1st woma… ",@fiannafailparty,-1,conservative
8,watch: minister 1.1m doses vaccines expected end march ,@fiannafailparty,-1,conservative
9,tune in: join 5pm ,@fiannafailparty,-1,conservative
10,fianna fáil government focusing supporting people much possible covid-19 pandemic. housing key area priority &amp; many housing supports place. &amp; explain exactly supports are. ,@fiannafailparty,-1,conservative
11,listen: taoiseach join evening 5.30. ,@fiannafailparty,-1,conservative
12,vaccine ,@fiannafailparty,-1,conservative
13,cost ivf treatment puts reach many couples struggling infertility. senator believes providing free treatment public hospitals achievable goal. ,@fiannafailparty,-1,conservative
14,tune in: 11am ,@fiannafailparty,-1,conservative
15,tune in: minister 10am morning ,@fiannafailparty,-1,conservative
16,tune in: bbc radio ulster 8am tomorrow morning ,@fiannafailparty,-1,conservative
17,watch: tomorrow morning 9.20am ,@fiannafailparty,-1,conservative
18,"infertility impacts 1/6 population couples ireland opting ivf treatments. fianna fáil prioritising fertility supports government. need make sure treatment fair, equitable accessible – regardless income. ",@fiannafailparty,-1,conservative
19,“i don’t know he’s got allowing families modest incomes home’ tells affordable housing plan designed allow paying exorbitant rents opportunity home. ,@fiannafailparty,-1,conservative
20,watch: minister 10pm ,@fiannafailparty,-1,conservative
21,beidh mé ar anocht ag hocht chlog ag caint ar leasaithe ar mbille teanga agus próiseas atá idir lámha… ,@fiannafailparty,-1,conservative
22,listen: join evening 5.30 discuss affordable housing plan. ,@fiannafailparty,-1,conservative
23,opinion: opposition opposition sake affordable housing plan short-changes young people families writes ,@fiannafailparty,-1,conservative
24,tune in: 5.30pm evening ,@fiannafailparty,-1,conservative
25,"government announced new €55million tourism business continuity scheme, support businesses tourism eligible covid restrictions support scheme (crss) payment previous fáilte ireland continuity grant schemes. ",@fiannafailparty,-1,conservative
26,column weeks edition role played brexit process and… ,@fiannafailparty,-1,conservative
27,absolutely brilliant effort gardai. took #jersusalemachallenge style. way lift sp… ,@fiannafailparty,-1,conservative
28,"""there's hope story"" #tonightvmtv says ireland's record efficiently administering doses arrive means path this. ",@fiannafailparty,-1,conservative
29,tune in: senator 12pm today sharing ivf story calling roll-out ivf public health system ,@fiannafailparty,-1,conservative
30,"""by end march we'll 1.1 million doses."" minister health speaking interview full here: ",@fiannafailparty,-1,conservative
31,listen: minister health listen back ,@fiannafailparty,-1,conservative
32,senator tells emotional struggle ivf treatment ‘hit jackpot’ twins ,@fiannafailparty,-1,conservative
33,"lived highs lows ivf cycles...the worry, waiting, failures, pain' senator shared personal ivf story seanad today. senator also called roll-out ivf public health system. ",@fiannafailparty,-1,conservative
34,watch: 10pm evening ,@fiannafailparty,-1,conservative
35,watch: 7.30pm ,@fiannafailparty,-1,conservative
36,government approved draft legislation allow regulation escooters ebikes forthcoming road traffic (miscellaneous provisions) bill. decision allow introduction appropriate regulations types vehicles. ,@fiannafailparty,-1,conservative
37,minister education announces special schools start reopening february 11th - full details: ,@fiannafailparty,-1,conservative
38,ministers welcome agreed plan return in-school learning children spe… ,@fiannafailparty,-1,conservative
39,listen: 5.05pm. ,@fiannafailparty,-1,conservative
40,"ireland one best vaccine rollout records europe. country pre-purchased 14m doses, going forward continue vaccinate line supply arrives. ",@fiannafailparty,-1,conservative
41,taoiseach acknowledges many irish people working nhs says overall across europe need roll vaccine effectively efficiently can. #marr ,@fiannafailparty,-1,conservative
42,minister state disabilities announces first tranche €20m strengthening disability services fund. grants help: disability services. capacity disability organisations. quality life service users. ,@fiannafailparty,-1,conservative
43,"department higher education, research, innovation science announced €193 million investment five world- leading science foundation ireland research centres. ",@fiannafailparty,-1,conservative
44,vaccine ,@fiannafailparty,-1,conservative
45,"lá fhéile bríde marks first day spring &amp; arrival longer, warmer &amp; brighter days. also become occasion celebrates creativity, talent &amp; genius irish women home afar. #stbrigidsday, tag creative irish woman inspires you. ",@fiannafailparty,-1,conservative
46,tune in: radio na gaeltacht 8am morning ,@fiannafailparty,-1,conservative
47,delighted announce first tranche funding €20m strengthening disability services fund today. sought… ,@fiannafailparty,-1,conservative
48,"tomorrow st. brigid’s day, day traditionally associated spring renewal. year, ever, re… ",@fiannafailparty,-1,conservative
49,tune in: taoiseach today 1pm ,@fiannafailparty,-1,conservative
50,future want children shared island? new shared island unit ,@fiannafailparty,-1,conservative
51,watch: minister agriculture today 12pm ,@fiannafailparty,-1,conservative
52,much look forward publishing report debating bill addressing period poverty second stage on… ,@fiannafailparty,-1,conservative
